material_id,Svib_300K_kB
mp-1000,6.2621734467769405
mp-10009,5.022012175323287
mp-10070,2.5370339299459834
mp-10074,4.747440289690107
mp-10080,2.0564973778346602
mp-10096,4.213379212869766
mp-10097,4.80028746661308
mp-10155,2.4702139311229647
mp-10159,6.12707559583418
mp-10163,5.015400105113328
mp-10165,5.003808688260305
mp-10166,4.3215138419805506
mp-10175,4.011437014155597
mp-10182,2.962993373885005
mp-10191,4.710823705102703
mp-10219,2.6580036879071014
mp-1022,4.771206808806542
mp-10223,3.874007574503006
mp-10226,3.702498063933618
mp-10233,2.3983078418054684
mp-10234,2.923381275614518
mp-10246,3.969699308972315
mp-10250,3.165658095946964
mp-10251,2.472353865952454
mp-10281,3.541678023127199
mp-10288,4.551473727616705
mp-10289,1.3729775228191796
mp-1029,3.816587154485638
mp-10299,2.481422316063932
mp-10314,4.640538437285318
mp-10322,3.269867103414531
mp-10334,4.549036194020041
mp-10336,5.508765526458514
mp-10337,5.72950019573845
mp-10340,2.2381813543668247
mp-10344,3.3624948814390834
mp-10347,2.952064433847668
mp-10348,1.93697417631205
mp-10349,2.44915608521624
mp-10368,2.6477317490242886
mp-10378,6.676842944040576
mp-10381,5.461787097531773
mp-1039,4.709973666467023
mp-10390,2.33969781928675
mp-10392,2.9907210062752663
mp-10401,4.676851169615304
mp-10402,4.432783281254687
mp-10408,3.2559940669393432
mp-10409,5.2782465355827455
mp-10410,4.429954976570157
mp-10417,3.4676877227344107
mp-10418,3.804495540524197
mp-10429,3.041924293354186
mp-10444,1.9830510242452266
mp-1045,2.835118570893674
mp-10461,2.838737572143938
mp-1047,2.7890070239061555
mp-10474,2.628955055319828
mp-10476,2.3190515454775045
mp-10485,4.869478386210513
mp-10486,2.4866369502792094
mp-10487,6.428049295478661
mp-10488,4.64573715795775
mp-10489,4.944686049383626
mp-10492,3.4636559446641733
mp-10495,3.9519013493706394
mp-10497,3.3602671789466
mp-10499,2.002749531123047
mp-10509,2.5853431697864333
mp-10510,2.357549625583357
mp-10517,1.89307219164978
mp-10520,2.2788806953243665
mp-10533,3.8638561036917554
mp-10534,3.676496777414028
mp-10547,4.711205473299072
mp-10550,2.458144763975796
mp-10552,4.53467729079508
mp-10555,2.9715606813799793
mp-10556,2.7093645094747196
mp-1056,2.71582163181733
mp-10572,1.7554857769889833
mp-10577,3.287377342514522
mp-10615,3.8970118772586364
mp-10616,4.416993463701777
mp-10620,2.4902685643673603
mp-10623,4.953637687472205
mp-10644,6.5177721782732805
mp-10662,3.1523681741183895
mp-10694,3.1440029007690105
mp-10695,3.5353862200954285
mp-1070,5.215168991575314
mp-10731,3.326617183845281
mp-10733,2.9179864916499785
mp-1074,5.0947162049880035
